input_id	dealiased_id	standard_id	short_id
doi:10.1038/nprot.2017.149	doi:10.1038/nprot.2017.149	doi:10.1038/nprot.2017.149	ALU8zyix
doi:10.1101/gr.190595.115	doi:10.1101/gr.190595.115	doi:10.1101/gr.190595.115	e6vwOccq
doi:10.1126/science.1254257	doi:10.1126/science.1254257	doi:10.1126/science.1254257	CK2iL88z
10.1038/s41588-022-01141-9	10.1038/s41588-022-01141-9	doi:10.1038/s41588-022-01141-9	10Z0RGQgO
doi:10.7554/eLife.27041	doi:10.7554/eLife.27041	doi:10.7554/elife.27041	vk9ZInF3
doi:10.1016/j.cell.2020.03.053	doi:10.1016/j.cell.2020.03.053	doi:10.1016/j.cell.2020.03.053	udPM4KR1
url:https://www.cancer.gov/types/childhood-cancers/child-adolescent-cancers-fact-sheet#how-do-cancers-in-adolescents-and-young-adults-differ-from-those-in-younger-children	url:https://www.cancer.gov/types/childhood-cancers/child-adolescent-cancers-fact-sheet#how-do-cancers-in-adolescents-and-young-adults-differ-from-those-in-younger-children	url:https://www.cancer.gov/types/childhood-cancers/child-adolescent-cancers-fact-sheet#how-do-cancers-in-adolescents-and-young-adults-differ-from-those-in-younger-children	Hqoq5ZTI
doi:10.1186/s13040-018-0190-8	doi:10.1186/s13040-018-0190-8	doi:10.1186/s13040-018-0190-8	yEQ2v42v
doi:10.1038/s41592-022-01408-3	doi:10.1038/s41592-022-01408-3	doi:10.1038/s41592-022-01408-3	hYvj5GBC
url:https://www.ebi.ac.uk/ols4/ontologies/hsapdv	url:https://www.ebi.ac.uk/ols4/ontologies/hsapdv	url:https://www.ebi.ac.uk/ols4/ontologies/hsapdv	2n9clgPF
url:https://www.ebi.ac.uk/ols4/ontologies/pato	url:https://www.ebi.ac.uk/ols4/ontologies/pato	url:https://www.ebi.ac.uk/ols4/ontologies/pato	19R1xim7A
url:https://www.ncbi.nlm.nih.gov/taxonomy	url:https://www.ncbi.nlm.nih.gov/taxonomy	url:https://www.ncbi.nlm.nih.gov/taxonomy	jFq6Uo6f
url:https://www.ebi.ac.uk/ols4/ontologies/mondo	url:https://www.ebi.ac.uk/ols4/ontologies/mondo	url:https://www.ebi.ac.uk/ols4/ontologies/mondo	ZPHZMiua
url:https://www.ebi.ac.uk/ols4/ontologies/uberon	url:https://www.ebi.ac.uk/ols4/ontologies/uberon	url:https://www.ebi.ac.uk/ols4/ontologies/uberon	XbjdiPPQ
url:https://www.ebi.ac.uk/ols4/ontologies/hancestro	url:https://www.ebi.ac.uk/ols4/ontologies/hancestro	url:https://www.ebi.ac.uk/ols4/ontologies/hancestro	Opr5odMH
doi:10.1038/nmeth.4380	doi:10.1038/nmeth.4380	doi:10.1038/nmeth.4380	abp5rbw2
doi:10.1186/s13059-018-1603-1	doi:10.1186/s13059-018-1603-1	doi:10.1186/s13059-018-1603-1	FZrs73Vp
